,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
alpha_user_raw[4940],-0.00778715,0.0140111,0.915857,0.926539,-1.51095,-0.00561582,1.49247,4318.9,2975.13,3.40646,1.00052
alpha_user_raw[4941],-0.182073,0.0142253,0.921113,0.911167,-1.72739,-0.177495,1.33726,4216.83,3180.9,3.32595,1.00129
alpha_user_raw[4942],-0.255901,0.014924,0.972252,0.965887,-1.84644,-0.273913,1.37243,4330.06,2560.34,3.41526,1.00198
alpha_user_raw[4943],0.227178,0.0139793,0.979176,0.974735,-1.38558,0.211372,1.86996,4904.64,2568.61,3.86845,1.00055
alpha_user_raw[4944],0.226654,0.0151657,0.986842,1.00033,-1.37004,0.222376,1.84301,4291.07,2564.36,3.38451,1.00031
alpha_user_raw[4945],-0.0171701,0.0135394,0.898955,0.885665,-1.49075,-0.0188906,1.44597,4448.41,2810.48,3.5086,1.00309
alpha_user_raw[4946],-0.697374,0.0108374,0.714829,0.697996,-1.88775,-0.695332,0.453072,4381.64,2609.06,3.45594,1.0009
alpha_user_raw[4947],0.553213,0.0123938,0.942816,0.924963,-0.986891,0.559528,2.09948,5833.72,2854.83,4.60125,1.00168
alpha_user_raw[4948],0.244493,0.0123118,0.843508,0.84853,-1.12317,0.245081,1.62142,4707.83,2711.85,3.71322,1.00209
alpha_user_raw[4949],0.768957,0.0125939,0.921826,0.917369,-0.753978,0.774031,2.27967,5399.76,3069.69,4.25897,1.00003
alpha_user_raw[4950],-0.235522,0.0134549,0.976964,0.967836,-1.8063,-0.238599,1.39288,5358.19,2980.18,4.22618,1.00074
alpha_user_raw[4951],-0.30698,0.0115632,0.779915,0.76734,-1.62239,-0.303849,0.971557,4602.16,2598.6,3.62988,1.00043
alpha_user_raw[4952],-1.66602,0.012893,0.86067,0.83992,-3.08644,-1.6648,-0.241133,4528.22,2688.65,3.57155,1.00122
alpha_user_raw[4953],0.0538195,0.0142983,0.963204,0.960054,-1.5386,0.0428316,1.63557,4563.74,2719.84,3.59957,1.00097
alpha_user_raw[4954],0.204907,0.013236,0.854924,0.843879,-1.22253,0.201018,1.5893,4237.0,2838.44,3.34186,1.00075
alpha_user_raw[4955],0.192349,0.0133277,0.962085,0.954621,-1.3434,0.190641,1.74517,5235.22,2914.01,4.12919,1.00055
alpha_user_raw[4956],0.196225,0.0144899,0.95124,0.950387,-1.3591,0.196453,1.73477,4314.32,2554.56,3.40284,1.00062
alpha_user_raw[4957],-0.211964,0.0140013,0.942547,0.947804,-1.75765,-0.226184,1.35405,4511.92,2542.8,3.5587,1.00025
alpha_user_raw[4958],-0.0855952,0.0122047,0.923799,0.92416,-1.61225,-0.0861143,1.41552,5730.8,3055.75,4.52007,1.00226
alpha_user_raw[4959],-0.242954,0.0139212,0.949923,0.941675,-1.7924,-0.241377,1.2868,4709.73,2589.08,3.71472,1.00182
alpha_user_raw[4960],-0.15214,0.0135566,0.942564,0.953198,-1.66186,-0.154909,1.39486,4900.83,3107.9,3.86544,1.00224
alpha_user_raw[4961],-0.450877,0.0108318,0.752745,0.747001,-1.69885,-0.453793,0.771928,4835.13,2838.37,3.81362,0.999924
alpha_user_raw[4962],0.323111,0.00995258,0.696094,0.702722,-0.786664,0.326148,1.46936,4933.48,2645.27,3.8912,1.00099
alpha_user_raw[4963],0.241514,0.0134099,0.985525,1.02026,-1.40396,0.268422,1.8085,5393.2,2803.95,4.25379,1.00024
alpha_user_raw[4964],-0.233859,0.0131522,0.98515,0.969737,-1.86376,-0.234523,1.40579,5636.02,2958.49,4.44532,1.00005
alpha_user_raw[4965],-0.229538,0.0100624,0.712862,0.69326,-1.39353,-0.221306,0.913648,5095.49,2727.39,4.01898,1.00077
alpha_user_raw[4966],0.136593,0.01402,0.98516,1.02237,-1.47975,0.134031,1.70644,4912.01,2979.29,3.87426,1.00062
alpha_user_raw[4967],-0.396803,0.012018,0.768408,0.762861,-1.65047,-0.391543,0.900389,4135.96,2350.93,3.26217,1.00021
alpha_user_raw[4968],-0.462905,0.0118388,0.85487,0.829474,-1.91733,-0.458418,0.918981,5261.47,2470.63,4.14989,1.00085
alpha_user_raw[4969],0.241377,0.0150891,0.986149,0.977932,-1.40906,0.252159,1.87046,4297.55,3106.87,3.38962,1.00177
alpha_user_raw[4970],-0.473561,0.0117085,0.845333,0.823838,-1.86406,-0.482305,0.909139,5288.28,2749.69,4.17103,1.0004
alpha_user_raw[4971],-0.23602,0.014194,0.977031,0.965733,-1.83717,-0.241106,1.36884,4773.33,2908.89,3.76488,1.00056
alpha_user_raw[4972],0.193334,0.0129742,0.955327,0.912826,-1.40898,0.210751,1.76186,5498.99,2562.14,4.33723,0.999996
alpha_user_raw[4973],0.615484,0.0133497,0.955917,0.957941,-0.931769,0.60579,2.1918,5174.21,2863.27,4.08107,1.00086
alpha_user_raw[4974],-0.00873743,0.0143871,0.935982,0.935326,-1.55124,-0.014606,1.52038,4273.33,2786.55,3.37052,0.999719
alpha_user_raw[4975],-0.368901,0.0123946,0.895937,0.906641,-1.83331,-0.378026,1.11004,5229.61,2683.53,4.12476,1.0012
alpha_user_raw[4976],0.178238,0.0127438,0.964261,0.943997,-1.41212,0.177195,1.77113,5740.04,2604.32,4.52736,1.0013
alpha_user_raw[4977],-0.32915,0.0136474,0.955606,0.964568,-1.89136,-0.321064,1.25004,4957.79,2911.76,3.91037,1.00178
alpha_user_raw[4978],0.376942,0.0132232,0.939326,0.933273,-1.14497,0.38451,1.88917,5109.09,2549.25,4.02971,1.00048
alpha_user_raw[4979],0.238332,0.0127534,0.967312,0.977235,-1.37196,0.236685,1.80968,5802.22,2990.84,4.5764,1.00143
alpha_user_raw[4980],0.194321,0.0138961,0.984166,0.977629,-1.43574,0.198479,1.8695,5045.3,2863.43,3.97939,1.00017
alpha_user_raw[4981],0.0900774,0.0123784,0.873478,0.868558,-1.37359,0.0859349,1.53347,5035.72,2732.34,3.97183,0.999474
alpha_user_raw[4982],-0.247189,0.0137585,0.959417,0.933337,-1.83962,-0.24364,1.34494,4869.64,2566.96,3.84084,1.00292
alpha_user_raw[4983],-0.119941,0.0141659,0.992931,0.993691,-1.77581,-0.118328,1.52438,4931.36,2648.46,3.88953,1.00109
alpha_user_raw[4984],0.22081,0.015558,0.99669,0.97707,-1.42871,0.231493,1.86377,4113.84,2456.02,3.24472,1.00042
alpha_user_raw[4985],-0.424752,0.0140474,0.937104,0.932146,-1.94936,-0.425549,1.17162,4489.37,2789.52,3.54091,1.00008
alpha_user_raw[4986],0.0249429,0.0145236,0.948433,0.949449,-1.51373,0.0225367,1.6033,4299.54,2899.77,3.39119,1.0004
alpha_user_raw[4987],0.209416,0.013561,0.96492,0.939591,-1.40238,0.212725,1.79717,5107.95,2792.44,4.02881,1.00122
alpha_user_raw[4988],-0.242667,0.0144944,0.946159,0.934665,-1.81439,-0.231518,1.29741,4378.43,2743.04,3.45341,1.00062
alpha_user_raw[4989],-0.225344,0.0134422,0.986839,1.00451,-1.82999,-0.217696,1.37428,5410.09,2712.57,4.26711,1.00338
alpha_user_raw[4990],-0.230857,0.0144871,0.94216,0.928204,-1.81862,-0.226375,1.2908,4306.29,2561.43,3.39651,1.00008
alpha_user_raw[4991],-0.325559,0.0120828,0.824203,0.80776,-1.66367,-0.327612,1.06094,4664.52,2524.11,3.67906,1.00019
alpha_user_raw[4992],-0.00486325,0.0137995,0.902819,0.88688,-1.49296,-0.00768296,1.50265,4302.87,2518.86,3.39381,1.0013
alpha_user_raw[4993],0.173688,0.0089457,0.639194,0.635405,-0.879581,0.172605,1.22445,5246.5,2847.43,4.13808,1.00035
alpha_user_raw[4994],0.613134,0.0144075,0.930307,0.966777,-0.915081,0.615177,2.16002,4194.95,2517.2,3.30869,1.00008
alpha_user_raw[4995],-0.0109473,0.0127112,0.925153,0.933177,-1.50811,-0.0285959,1.5172,5373.17,2862.55,4.23799,1.00231
alpha_user_raw[4996],-0.513874,0.0143671,0.94428,0.965587,-2.0815,-0.513132,1.01879,4446.88,2653.89,3.50739,1.00333
alpha_user_raw[4997],0.349533,0.0105552,0.76774,0.788448,-0.889499,0.342922,1.59264,5338.87,2821.28,4.21094,1.0022
alpha_user_raw[4998],0.0761369,0.0125232,0.847761,0.839588,-1.35602,0.084467,1.46336,4652.8,2829.28,3.66982,1.00031
alpha_user_raw[4999],0.433102,0.0123857,0.933147,0.951184,-1.08215,0.419673,1.923,5725.31,2960.77,4.51574,1.00096
alpha_user_raw[5000],-0.220622,0.0151498,0.98255,0.954926,-1.84569,-0.215068,1.41113,4200.03,2535.9,3.3127,1.00148
alpha_user_raw[5001],0.346043,0.013426,0.938479,0.931254,-1.20377,0.341238,1.88895,4913.45,2699.59,3.8754,1.00125
alpha_user_raw[5002],-0.0466878,0.0148206,1.01799,1.04069,-1.73594,-0.0440227,1.62949,4754.56,2935.03,3.75008,1.00013
alpha_user_raw[5003],-0.422889,0.0137012,0.923148,0.918852,-1.9398,-0.426495,1.07439,4577.34,2884.78,3.61029,1.00161
alpha_user_raw[5004],-0.0163815,0.0141696,0.942624,0.906661,-1.56112,-0.0159156,1.52623,4428.6,2833.59,3.49298,1.00279
alpha_user_raw[5005],0.203334,0.0127717,0.899649,0.911813,-1.30905,0.200937,1.66741,4991.87,2792.64,3.93725,1.00008
alpha_user_raw[5006],-0.44178,0.0133608,0.892865,0.888149,-1.92947,-0.450146,1.03258,4522.75,3022.52,3.56724,1.00027
alpha_user_raw[5007],0.235894,0.0139483,0.995537,0.992568,-1.37997,0.232755,1.89041,5113.84,2795.21,4.03345,1.00047
alpha_user_raw[5008],0.246238,0.0104168,0.723417,0.72716,-0.94759,0.243186,1.44974,4855.55,2832.69,3.82973,1.00267
alpha_user_raw[5009],-0.211713,0.0124795,0.975516,0.966753,-1.81228,-0.210076,1.38929,6131.94,3013.81,4.83646,1.00239
alpha_user_raw[5010],-0.224178,0.0144851,0.976111,0.972693,-1.81139,-0.224659,1.39439,4587.03,2478.3,3.61794,1.00067
alpha_user_raw[5011],-0.775741,0.0124515,0.86295,0.873366,-2.19935,-0.750111,0.620061,4841.53,2617.03,3.81867,1.00194
alpha_user_raw[5012],0.844927,0.0130895,0.852179,0.834892,-0.513619,0.840083,2.29214,4323.33,2621.61,3.40995,1.00115
alpha_user_raw[5013],0.269931,0.0149064,0.980773,0.968743,-1.35154,0.270046,1.86995,4373.67,2483.22,3.44965,1.00183
alpha_user_raw[5014],0.140379,0.0139928,0.970733,0.99787,-1.41876,0.134105,1.73127,4880.69,2691.28,3.84956,1.00188
alpha_user_raw[5015],0.240252,0.0149003,0.975036,0.990351,-1.33143,0.2508,1.81567,4424.97,2600.53,3.49012,1.00012
alpha_user_raw[5016],0.235422,0.0139773,0.951188,0.965627,-1.33964,0.251974,1.76844,4853.6,2872.57,3.82819,1.00259
alpha_user_raw[5017],0.407377,0.0146077,0.974397,0.941366,-1.19892,0.406056,2.03083,4456.43,2506.59,3.51493,1.00014
alpha_user_raw[5018],-0.952781,0.0110023,0.826934,0.837524,-2.30956,-0.947432,0.385461,5699.19,2423.53,4.49513,1.00241
alpha_user_raw[5019],0.177924,0.0140271,0.915576,0.927138,-1.33217,0.201174,1.65616,4425.03,2786.22,3.49016,1.0005
alpha_user_raw[5020],-0.837158,0.0111654,0.742654,0.728451,-2.08468,-0.837818,0.360865,4476.88,2119.47,3.53106,1.00275
alpha_user_raw[5021],1.19227,0.00868303,0.625544,0.622623,0.163603,1.18932,2.24812,5220.92,2833.07,4.11791,1.00009
alpha_user_raw[5022],-0.415775,0.0130798,0.939226,0.972164,-1.94865,-0.422573,1.14113,5196.38,2730.68,4.09856,1.00153
alpha_user_raw[5023],-0.00163735,0.0131829,0.93883,0.968652,-1.50107,0.000740319,1.55239,5095.51,3054.5,4.01899,1.00111
alpha_user_raw[5024],-0.233627,0.0139153,0.966141,0.976013,-1.83407,-0.236261,1.31388,4768.51,2769.92,3.76108,1.00075
alpha_user_raw[5025],0.224359,0.0137059,0.963478,0.95599,-1.37802,0.226674,1.80679,4971.46,2490.12,3.92115,1.00092
alpha_user_raw[5026],0.504609,0.0121851,0.943973,0.935176,-1.02227,0.502278,2.04926,6106.73,2919.13,4.81658,1.00036
alpha_user_raw[5027],0.178733,0.0144164,0.984021,0.96782,-1.44131,0.175292,1.80964,4670.69,2564.13,3.68392,1.00233
alpha_user_raw[5028],0.268561,0.0147419,0.968989,0.993071,-1.28814,0.259822,1.86845,4254.12,2915.79,3.35536,1.00106
alpha_user_raw[5029],-0.217024,0.0143687,0.957959,0.963632,-1.77673,-0.211491,1.37424,4513.28,2572.23,3.55977,0.999892
alpha_user_raw[5030],0.157031,0.0144862,0.957757,0.935426,-1.41658,0.151583,1.73193,4348.33,2650.96,3.42967,1.00425
alpha_user_raw[5031],-0.958307,0.0119115,0.812222,0.807645,-2.28235,-0.954249,0.337315,4643.85,2372.26,3.66276,1.00118
alpha_user_raw[5032],-0.520205,0.0103146,0.714126,0.706813,-1.69739,-0.511403,0.63108,4824.98,2530.38,3.80561,1.00085
alpha_user_raw[5033],0.213233,0.0156029,0.995881,1.0123,-1.40869,0.201556,1.84249,4086.31,2875.39,3.223,1.00073
alpha_user_raw[5034],-0.256847,0.013902,0.961414,0.936988,-1.84576,-0.26064,1.33081,4834.84,2270.6,3.81339,1.0013
alpha_user_raw[5035],-0.474913,0.0135115,0.920731,0.908894,-1.99724,-0.475501,1.05306,4685.1,2561.05,3.69529,1.001
alpha_user_raw[5036],-0.0439303,0.0137576,0.944308,0.928269,-1.56095,-0.046623,1.56737,4704.53,3057.11,3.71062,1.00099
alpha_user_raw[5037],-0.249935,0.0139856,0.985113,0.970814,-1.86656,-0.259818,1.40236,4998.55,2546.43,3.94252,1.00097
alpha_user_raw[5038],0.41123,0.0119278,0.826679,0.825344,-0.934267,0.394062,1.76027,4851.26,2880.57,3.82635,1.00065
alpha_user_raw[5039],-0.201474,0.0126833,0.914809,0.932165,-1.72457,-0.19146,1.27814,5260.75,2739.19,4.14932,1.00243
alpha_user_raw[5040],-0.13043,0.0126982,0.880983,0.894087,-1.55405,-0.136871,1.34527,4829.85,2899.03,3.80946,1.00275
alpha_user_raw[5041],0.144628,0.012002,0.805352,0.81147,-1.17804,0.14442,1.48156,4651.18,2485.17,3.66854,1.00074
alpha_user_raw[5042],0.259293,0.0144927,0.975955,0.944742,-1.33712,0.25924,1.8928,4559.21,2544.79,3.59599,0.999806
alpha_user_raw[5043],0.298665,0.0131405,0.937186,0.922892,-1.21098,0.287166,1.81608,5086.94,2652.51,4.01224,1.00186
alpha_user_raw[5044],0.23245,0.0147523,0.948121,0.94075,-1.29957,0.217728,1.8134,4166.46,2806.89,3.28623,1.00393
alpha_user_raw[5045],0.294271,0.0150109,0.983822,0.978258,-1.32842,0.297601,1.88993,4304.59,2708.45,3.39517,1.00159
alpha_user_raw[5046],0.698075,0.0130841,0.934568,0.953415,-0.824222,0.693375,2.2232,5100.29,2963.18,4.02276,1.00199
alpha_user_raw[5047],0.235319,0.0134147,0.965843,0.965887,-1.37975,0.244833,1.81833,5263.72,3003.55,4.15167,1.00222
alpha_user_raw[5048],0.238239,0.0134056,0.992934,0.995976,-1.41064,0.24028,1.89255,5521.15,2632.03,4.35471,1.00089
alpha_user_raw[5049],-0.558451,0.0136638,0.934202,0.926474,-2.10528,-0.564532,1.029,4730.24,2746.65,3.7309,1.00152
alpha_user_raw[5050],0.256289,0.0148615,0.964786,0.969633,-1.34088,0.23648,1.83872,4256.86,2991.46,3.35752,1.00023
alpha_user_raw[5051],-0.484532,0.0141372,0.983499,0.963547,-2.08558,-0.497859,1.15331,4842.91,2772.69,3.81976,1.00099
alpha_user_raw[5052],0.318068,0.0136025,0.925725,0.948927,-1.17916,0.31142,1.84536,4650.6,2939.47,3.66808,1.00119
alpha_user_raw[5053],0.00391927,0.0127275,0.954224,0.944349,-1.57522,0.00971507,1.58209,5626.53,2610.63,4.43782,1.00013
alpha_user_raw[5054],-0.0205069,0.0124017,0.940662,0.961586,-1.56314,-0.00798801,1.46508,5789.95,2973.97,4.56672,1.00131
alpha_user_raw[5055],0.210922,0.0142834,0.965635,0.97104,-1.35265,0.204594,1.77618,4582.75,2451.79,3.61457,1.0009
alpha_user_raw[5056],0.442509,0.0137435,0.952408,0.977144,-1.10015,0.447673,2.0055,4807.13,2794.1,3.79154,1.00121
alpha_user_raw[5057],-0.249843,0.0144956,0.967708,0.963759,-1.83921,-0.252209,1.37118,4498.8,2720.72,3.54835,1.0026
alpha_user_raw[5058],0.0312687,0.0141261,0.934784,0.934798,-1.46481,0.0269012,1.54146,4416.23,2778.0,3.48322,1.00111
alpha_user_raw[5059],-0.407484,0.0122415,0.864468,0.849641,-1.84662,-0.393502,1.00695,5016.66,2856.93,3.9568,1.00006
alpha_user_raw[5060],-1.01654,0.0121986,0.829207,0.792877,-2.40948,-1.00856,0.376237,4700.33,2317.38,3.70731,1.00006
alpha_user_raw[5061],-0.602637,0.0139661,0.934119,0.897973,-2.15593,-0.607173,0.935094,4492.13,2357.34,3.54309,1.0009
alpha_user_raw[5062],0.122146,0.0137452,0.93224,0.916885,-1.38392,0.117899,1.69453,4596.25,2542.52,3.62521,1.00077
alpha_user_raw[5063],0.220031,0.0128221,0.920676,0.92417,-1.28783,0.219975,1.7064,5191.13,3226.33,4.09441,1.00231
alpha_user_raw[5064],0.384358,0.0128107,0.930298,0.930513,-1.14617,0.381195,1.92353,5318.45,2750.64,4.19483,1.00153
alpha_user_raw[5065],0.397946,0.0147151,0.951077,0.966262,-1.13799,0.375846,1.96561,4237.21,2321.7,3.34202,1.0015
alpha_user_raw[5066],0.271568,0.0142742,0.975651,0.978076,-1.33606,0.242169,1.86817,4698.82,2958.89,3.70611,1.00107
alpha_user_raw[5067],0.22568,0.0139518,0.97817,0.953874,-1.3824,0.236657,1.83436,4980.1,2643.95,3.92797,1.00047
alpha_user_raw[5068],0.026504,0.0140636,0.995738,1.02147,-1.61409,0.0217592,1.67399,4995.41,3084.93,3.94004,1.00127
alpha_user_raw[5069],-0.400879,0.0144653,0.966675,0.95537,-2.00442,-0.410849,1.1737,4498.05,2905.7,3.54776,1.00251
alpha_user_raw[5070],-0.326654,0.013755,0.982094,0.983926,-1.94288,-0.316275,1.27286,5080.78,2583.66,4.00738,1.00035
alpha_user_raw[5071],0.0195537,0.0134717,0.928515,0.939647,-1.51758,0.0342924,1.53909,4765.43,2668.35,3.75865,0.999777
alpha_user_raw[5072],0.210735,0.0143972,0.948036,0.931233,-1.3197,0.207558,1.77393,4359.03,3037.61,3.43811,1.00102
alpha_user_raw[5073],-0.0179513,0.0123704,0.92502,0.914158,-1.51485,-0.0258639,1.51049,5720.03,2662.31,4.51157,1.00004
alpha_user_raw[5074],0.631547,0.012859,0.910025,0.900622,-0.888356,0.628735,2.13053,5010.16,3077.59,3.95167,1.00079
alpha_user_raw[5075],0.213013,0.0134581,0.963718,0.970007,-1.37112,0.194058,1.80416,5045.27,2980.19,3.97937,1.00037
alpha_user_raw[5076],-0.244893,0.0133043,0.931924,0.934701,-1.74968,-0.249498,1.30383,4965.33,2381.01,3.91632,1.00028
alpha_user_raw[5077],-0.163156,0.0139638,0.86926,0.887339,-1.60413,-0.161104,1.28169,3996.3,2539.45,3.15201,1.00025
alpha_user_raw[5078],-0.424404,0.0143688,0.98021,0.976676,-2.03233,-0.421885,1.18345,4705.61,2629.29,3.71147,1.00022
alpha_user_raw[5079],-0.0871574,0.0148571,1.00816,1.01041,-1.75328,-0.0906089,1.59738,4648.39,2544.47,3.66634,1.00108
alpha_user_raw[5080],0.094083,0.0123263,0.898983,0.912545,-1.35817,0.0926234,1.54103,5345.66,2702.9,4.21629,1.00114
alpha_user_raw[5081],-0.259092,0.0135646,0.969223,0.994687,-1.85338,-0.239657,1.34193,5172.63,2546.94,4.07982,1.00212
alpha_user_raw[5082],-0.182623,0.0134835,0.916159,0.928738,-1.69808,-0.171484,1.31196,4640.33,2839.3,3.65998,1.00008
alpha_user_raw[5083],0.216642,0.0133354,0.964385,0.927608,-1.35188,0.211123,1.81268,5255.42,2667.07,4.14512,1.00092
alpha_user_raw[5084],0.0811013,0.0141627,0.971254,0.971667,-1.53423,0.0797535,1.6372,4749.04,2464.5,3.74572,1.00046
alpha_user_raw[5085],0.157843,0.0110343,0.784079,0.75918,-1.1465,0.158592,1.46116,5091.36,2699.21,4.01572,1.00054
alpha_user_raw[5086],0.228904,0.0143201,0.985742,1.01199,-1.37848,0.221156,1.82754,4752.4,2732.78,3.74837,1.00122
alpha_user_raw[5087],-0.122935,0.0128,0.912328,0.904841,-1.62572,-0.134374,1.37459,5149.88,2733.04,4.06188,1.00115
alpha_user_raw[5088],-0.223644,0.014431,1.00369,1.00193,-1.85649,-0.219138,1.42636,4875.24,2191.19,3.84526,1.00202
alpha_user_raw[5089],-0.0155697,0.0138003,0.963919,0.97524,-1.59404,-0.0235754,1.58021,4875.87,2923.76,3.84575,1.00166
alpha_user_raw[5090],-0.880394,0.011864,0.844717,0.85182,-2.24623,-0.857303,0.507882,5096.3,2956.62,4.01962,1.00111
alpha_user_raw[5091],-0.23206,0.0136367,0.972563,0.965495,-1.83824,-0.225982,1.3574,5133.05,2909.64,4.0486,0.999891
alpha_user_raw[5092],0.238214,0.0149919,0.984906,0.984859,-1.34351,0.218084,1.9014,4339.02,3019.63,3.42233,1.00153
alpha_user_raw[5093],-0.23648,0.0141277,0.957446,0.938978,-1.81702,-0.231701,1.2837,4639.31,2562.16,3.65917,1.00051
alpha_user_raw[5094],0.111875,0.014661,0.970071,0.988357,-1.45262,0.10146,1.72426,4443.47,2849.87,3.50471,1.00381
alpha_user_raw[5095],-0.213091,0.0133555,0.92793,0.903384,-1.79318,-0.190293,1.29204,4851.24,3062.64,3.82633,1.00205
alpha_user_raw[5096],0.280668,0.0104337,0.795878,0.797906,-1.03541,0.286508,1.59321,5871.95,3029.93,4.6314,0.999475
alpha_user_raw[5097],-0.241386,0.0135785,0.940995,0.928727,-1.81041,-0.242192,1.27579,4820.26,2767.91,3.8019,1.00287
alpha_user_raw[5098],0.238418,0.0122428,0.865288,0.85986,-1.19786,0.260291,1.64445,4884.78,3086.02,3.85278,1.00014
alpha_user_raw[5099],0.196334,0.0134228,0.92584,0.910994,-1.36097,0.201744,1.72944,4983.07,2524.27,3.93031,1.0001
alpha_user_raw[5100],-0.170823,0.0132649,0.834216,0.817386,-1.55789,-0.163971,1.18969,3957.07,2820.95,3.12107,1.00066
alpha_user_raw[5101],-0.171318,0.013382,0.942879,0.9494,-1.72616,-0.189873,1.39509,5015.36,3009.39,3.95577,1.0012
alpha_user_raw[5102],-0.167885,0.0144605,0.998385,1.03247,-1.78531,-0.125482,1.40378,4867.9,2368.75,3.83947,1.0007
alpha_user_raw[5103],-0.222831,0.0135368,0.959395,0.969287,-1.78037,-0.235863,1.34552,5078.83,3139.93,4.00584,1.00015
alpha_user_raw[5104],0.194707,0.0139572,0.954725,0.959769,-1.3883,0.20764,1.75294,4758.89,2722.59,3.75349,1.00076
alpha_user_raw[5105],-0.228127,0.0132238,0.956693,0.937293,-1.76959,-0.237776,1.3946,5296.54,2735.97,4.17755,1.00284
alpha_user_raw[5106],0.214091,0.0147316,0.988049,0.971637,-1.36344,0.21257,1.8578,4521.14,2677.2,3.56597,1.00094
alpha_user_raw[5107],0.0934589,0.0145575,0.988755,0.989267,-1.53637,0.0930467,1.7155,4650.85,2794.42,3.66828,0.99959
alpha_user_raw[5108],-0.0612119,0.0132174,0.89882,0.897807,-1.5261,-0.0500361,1.3745,4681.39,2567.96,3.69236,1.00001
alpha_user_raw[5109],0.150522,0.0139512,0.989774,0.998775,-1.48286,0.140553,1.74366,5114.17,2861.36,4.03371,0.999779
alpha_user_raw[5110],0.211778,0.0151496,0.961287,0.949026,-1.36727,0.212298,1.80406,4236.75,2791.19,3.34166,0.999946
alpha_user_raw[5111],0.196078,0.0145053,0.990932,0.995874,-1.39711,0.177542,1.8463,4820.1,2733.23,3.80177,1.00128
alpha_user_raw[5112],0.159098,0.0121837,0.877618,0.851145,-1.31957,0.173467,1.61864,5177.71,2724.36,4.08383,1.00144
alpha_user_raw[5113],0.265728,0.0120357,0.891882,0.917378,-1.22972,0.257259,1.71937,5516.84,3021.76,4.35131,1.00029
alpha_user_raw[5114],-0.212768,0.0142604,0.988187,0.955196,-1.81703,-0.210899,1.47285,4846.86,2096.34,3.82288,1.00046
alpha_user_raw[5115],0.189252,0.012277,0.924572,0.924042,-1.33377,0.206014,1.72494,5741.45,2872.21,4.52847,1.00125
alpha_user_raw[5116],-0.433022,0.0139621,0.949988,0.926361,-2.01544,-0.431074,1.11436,4684.55,2588.39,3.69486,1.00185
alpha_user_raw[5117],-0.230106,0.0153428,0.975745,0.977417,-1.83676,-0.224285,1.33669,4074.49,2798.56,3.21368,1.00072
alpha_user_raw[5118],-0.0969711,0.010115,0.74116,0.72484,-1.33532,-0.0887739,1.12808,5374.67,2835.62,4.23918,1.0014
alpha_user_raw[5119],-0.25443,0.0138495,0.965452,0.96334,-1.80395,-0.258541,1.35199,4888.38,2571.78,3.85563,1.00039
alpha_user_raw[5120],0.445703,0.0123246,0.870193,0.848667,-0.986505,0.446206,1.8752,5021.29,2448.45,3.96046,1.00059
alpha_user_raw[5121],0.307016,0.0108841,0.748139,0.751963,-0.953562,0.315384,1.50809,4777.36,2921.3,3.76806,1.00246
alpha_user_raw[5122],0.235552,0.0144214,0.998981,0.999671,-1.39011,0.23418,1.85479,4810.67,2951.16,3.79433,1.0005
alpha_user_raw[5123],0.25485,0.0132677,0.986523,0.97301,-1.40652,0.255895,1.88487,5559.17,2875.65,4.3847,1.00082
alpha_user_raw[5124],0.21756,0.0134597,1.00026,1.00593,-1.41351,0.221552,1.88039,5507.45,2491.14,4.34391,1.0008
alpha_user_raw[5125],-0.143728,0.00650926,0.432681,0.440627,-0.856973,-0.145636,0.565872,4469.95,2818.04,3.5256,1.00102
alpha_user_raw[5126],-0.149824,0.0139806,0.943139,0.913056,-1.68484,-0.163616,1.43422,4540.31,2825.06,3.58109,1.0009
alpha_user_raw[5127],0.0339284,0.0135573,0.928531,0.921618,-1.48093,0.0323893,1.61002,4745.12,2743.94,3.74263,1.00132
alpha_user_raw[5128],-0.126375,0.0137588,0.944033,0.930097,-1.67978,-0.133206,1.43998,4715.17,2509.91,3.71901,1.00209
alpha_user_raw[5129],-0.44698,0.0132323,0.88276,0.853455,-1.90009,-0.444139,0.987217,4437.11,2871.53,3.49969,1.00101
alpha_user_raw[5130],-0.146986,0.0139227,0.93587,0.942352,-1.65288,-0.16252,1.38467,4542.0,2990.92,3.58242,0.999792
alpha_user_raw[5131],-0.375011,0.0130209,0.943997,0.960623,-1.91338,-0.36269,1.1816,5351.39,2934.25,4.22082,1.00028
alpha_user_raw[5132],0.205926,0.0133969,0.957401,0.966607,-1.38139,0.210181,1.75102,5123.79,2911.8,4.0413,1.00233
alpha_user_raw[5133],-0.435195,0.0143254,0.981434,0.985908,-2.02889,-0.462753,1.15,4721.98,2740.44,3.72438,1.00031
alpha_user_raw[5134],0.277524,0.0142525,0.970483,0.994397,-1.35465,0.276968,1.89057,4651.22,2575.86,3.66857,0.999798
alpha_user_raw[5135],-0.233075,0.0140687,0.941684,0.916781,-1.77571,-0.249021,1.33282,4487.26,2722.99,3.53925,1.00057
alpha_user_raw[5136],0.217149,0.0131256,0.943006,0.934057,-1.32867,0.237627,1.74723,5218.43,2621.63,4.11594,1.00264
alpha_user_raw[5137],-0.226406,0.014609,0.980829,0.994879,-1.81202,-0.214907,1.39986,4596.21,2424.39,3.62518,1.00066
